state,mmwr_week_start,county,location_id,date,outcome_type,cases,mmwr_week
MICHIGAN,2025-06-01,ALLEGAN,26005,2025-06-06,case_lab-confirmed,1,23
MICHIGAN,2025-06-01,MARQUETTE,26103,2025-06-02,case_lab-confirmed,1,23
INDIANA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
OHIO,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
ALASKA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
TEXAS,2025-06-01,COLLIN,48085,2025-06-02,case_lab-confirmed,1,23
TEXAS,2025-06-01,COLLIN,48085,2025-06-03,case_lab-confirmed,1,23
TEXAS,2025-06-01,GAINES,48165,2025-06-03,case_lab-confirmed,2,23
TEXAS,2025-06-01,LAMAR,48277,2025-06-03,case_lab-confirmed,1,23
COLORADO,2025-06-01,ARAPAHOE,8005,2025-06-02,case_lab-confirmed,1,23
COLORADO,2025-06-01,DENVER,8031,2025-06-04,case_lab-confirmed,1,23
COLORADO,2025-06-01,EL PASO,8041,2025-06-02,case_lab-confirmed,3,23
ARKANSAS,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
NEW JERSEY,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
FLORIDA,2025-06-01,LEON,12073,2025-06-07,case_lab-confirmed,1,23
PENNSYLVANIA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
NORTH DAKOTA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
MISSOURI,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
IOWA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
NEW MEXICO,2025-06-01,LEA,35025,2025-06-03,case_lab-confirmed,1,23
NEW MEXICO,2025-06-01,SAN JUAN,35045,2025-06-03,case_lab-confirmed,1,23
ILLINOIS,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
MINNESOTA,2025-06-01,DAKOTA,27037,2025-06-02,case_lab-confirmed,1,23
MINNESOTA,2025-06-01,WASHINGTON,27163,2025-06-02,case_lab-confirmed,1,23
KENTUCKY,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
MONTANA,2025-06-01,GALLATIN,30031,2025-06-05,case_lab-confirmed,1,23
MONTANA,2025-06-01,HILL,30041,2025-06-02,case_lab-confirmed,2,23
MONTANA,2025-06-01,HILL,30041,2025-06-06,case_lab-confirmed,1,23
MONTANA,2025-06-01,YELLOWSTONE,30111,2025-06-05,case_lab-confirmed,2,23
CALIFORNIA,2025-06-01,LOS ANGELES,6037,2025-06-06,case_lab-confirmed,1,23
CALIFORNIA,2025-06-01,YOLO,6113,2025-06-06,case_lab-confirmed,1,23
GEORGIA,2025-06-01,FULTON,13121,2025-06-06,case_lab-confirmed,1,23
KANSAS,2025-06-01,GRAY,20069,2025-06-02,case_lab-confirmed,1,23
KANSAS,2025-06-01,HASKELL,20081,2025-06-02,case_lab-confirmed,1,23
KANSAS,2025-06-01,PAWNEE,20145,2025-06-02,case_lab-confirmed,7,23
NORTH CAROLINA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
HAWAII,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
MARYLAND,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
WASHINGTON,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
VERMONT,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
SOUTH DAKOTA,2025-06-01,MEADE,46093,2025-06-02,case_lab-confirmed,1,23
SOUTH DAKOTA,2025-06-01,PENNINGTON,46103,2025-06-07,case_lab-confirmed,1,23
TENNESSEE,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
OREGON,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
WYOMING,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
ARIZONA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
NEW YORK,2025-06-01,PUTNAM,36079,2025-06-03,case_lab-confirmed,1,23
VIRGINIA,2025-06-01,NORTHWEST REGION,0,2025-06-05,case_lab-confirmed,2,23
LOUISIANA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
RHODE ISLAND,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
NEBRASKA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
UTAH,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
OKLAHOMA,2025-06-01,UNKNOWN COUNTY,40109,2025-06-03,case_lab-confirmed,1,23
OKLAHOMA,2025-06-01,UNKNOWN COUNTY,40109,2025-06-06,case_lab-confirmed,1,23
SOUTH CAROLINA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
DISTRICT OF COLUMBIA,2025-06-01,UNKNOWN,NA,2025-06-01,NA,0,NA
MICHIGAN,2025-04-06,MONTCALM,26117,2025-04-10,case_lab-confirmed,1,15
INDIANA,2025-04-06,ALLEN,18003,2025-04-07,case_lab-confirmed,1,15
INDIANA,2025-04-06,ALLEN,18003,2025-04-09,case_lab-confirmed,5,15
OHIO,2025-04-06,ASHTABULA,39007,2025-04-11,case_lab-confirmed,3,15
OHIO,2025-04-06,ASHTABULA,39007,2025-04-12,case_lab-confirmed,2,15
OHIO,2025-04-06,KNOX,39083,2025-04-06,case_lab-confirmed,1,15
OHIO,2025-04-06,KNOX,39083,2025-04-09,case_lab-confirmed,6,15
