county,state,location_id,date,outcome_type,cases
ALLEGAN,MICHIGAN,26005,2025-06-06,case_lab-confirmed,1
ALLEN,INDIANA,18003,2025-04-07,case_lab-confirmed,1
ALLEN,INDIANA,18003,2025-04-09,case_lab-confirmed,5
ALLEN,INDIANA,18003,2025-04-23,case_lab-confirmed,2
ALLEN,OHIO,39003,2025-03-14,case_lab-confirmed,1
ANCHORAGE,ALASKA,2020,2025-01-16,case_lab-confirmed,1
ANCHORAGE,ALASKA,2020,2025-05-22,case_lab-confirmed,1
ANDREWS,TEXAS,48003,2025-03-20,case_lab-confirmed,1
ANDREWS,TEXAS,48003,2025-04-15,case_lab-confirmed,1
ANDREWS,TEXAS,48003,2025-04-25,case_lab-confirmed,1
ARAPAHOE,COLORADO,8005,2025-05-28,case_lab-confirmed,1
ARAPAHOE,COLORADO,8005,2025-05-30,case_lab-confirmed,1
ARAPAHOE,COLORADO,8005,2025-06-02,case_lab-confirmed,1
ARAPAHOE,COLORADO,8005,2025-06-09,case_lab-confirmed,1
ARCHULETA,COLORADO,8007,2025-04-09,case_lab-confirmed,1
ASHTABULA,OHIO,39007,2025-02-24,case_lab-confirmed,1
ASHTABULA,OHIO,39007,2025-02-25,case_lab-confirmed,1
ASHTABULA,OHIO,39007,2025-03-07,case_lab-confirmed,1
ASHTABULA,OHIO,39007,2025-03-08,case_lab-confirmed,1
ASHTABULA,OHIO,39007,2025-03-09,case_lab-confirmed,6
ASHTABULA,OHIO,39007,2025-04-01,case_lab-confirmed,1
ASHTABULA,OHIO,39007,2025-04-11,case_lab-confirmed,3
ASHTABULA,OHIO,39007,2025-04-12,case_lab-confirmed,2
ATASCOSA,TEXAS,48013,2025-04-25,case_lab-confirmed,1
BAILEY,TEXAS,48017,2025-04-23,case_lab-confirmed,2
BELL,TEXAS,48027,2025-06-17,case_lab-confirmed,1
BENTON,ARKANSAS,5007,2025-06-16,case_lab-confirmed,1
BERGEN,NEW JERSEY,34003,2025-02-14,case_lab-confirmed,1
BERGEN,NEW JERSEY,34003,2025-02-17,case_lab-confirmed,2
BEXAR,TEXAS,48029,2025-07-01,case_lab-confirmed,1
BORDEN,TEXAS,48033,2025-04-08,case_lab-confirmed,1
BOULDER,COLORADO,8013,2025-06-13,case_lab-confirmed,1
BRAZORIA,TEXAS,48039,2025-04-18,case_lab-confirmed,1
BREWSTER,TEXAS,48043,2025-05-23,case_lab-confirmed,1
BROWARD,FLORIDA,12011,2025-04-22,case_lab-confirmed,1
BROWN,TEXAS,48049,2025-04-04,case_lab-confirmed,1
BUCKS,PENNSYLVANIA,42017,2025-03-27,case_lab-confirmed,1
BURKE,NORTH DAKOTA,38013,2025-05-27,case_lab-confirmed,1
