county,state,location_id,date,outcome_type,cases,mmwr_week,mmwr_week_start
ALLEGAN,MICHIGAN,26005,2025-06-06,case_lab-confirmed,1,23,2025-06-01
ALLEN,INDIANA,18003,2025-04-07,case_lab-confirmed,1,15,2025-04-06
ALLEN,INDIANA,18003,2025-04-09,case_lab-confirmed,5,15,2025-04-06
ALLEN,INDIANA,18003,2025-04-23,case_lab-confirmed,2,17,2025-04-20
ALLEN,OHIO,39003,2025-03-14,case_lab-confirmed,1,11,2025-03-09
ANCHORAGE,ALASKA,2020,2025-01-16,case_lab-confirmed,1,3,2025-01-12
ANCHORAGE,ALASKA,2020,2025-05-22,case_lab-confirmed,1,21,2025-05-18
ANDREWS,TEXAS,48003,2025-03-20,case_lab-confirmed,1,12,2025-03-16
ANDREWS,TEXAS,48003,2025-04-15,case_lab-confirmed,1,16,2025-04-13
ANDREWS,TEXAS,48003,2025-04-25,case_lab-confirmed,1,17,2025-04-20
ARAPAHOE,COLORADO,8005,2025-05-28,case_lab-confirmed,1,22,2025-05-25
ARAPAHOE,COLORADO,8005,2025-05-30,case_lab-confirmed,1,22,2025-05-25
ARAPAHOE,COLORADO,8005,2025-06-02,case_lab-confirmed,1,23,2025-06-01
ARAPAHOE,COLORADO,8005,2025-06-09,case_lab-confirmed,1,24,2025-06-08
ARCHULETA,COLORADO,8007,2025-04-09,case_lab-confirmed,1,15,2025-04-06
ASHTABULA,OHIO,39007,2025-02-24,case_lab-confirmed,1,9,2025-02-23
ASHTABULA,OHIO,39007,2025-02-25,case_lab-confirmed,1,9,2025-02-23
ASHTABULA,OHIO,39007,2025-03-07,case_lab-confirmed,1,10,2025-03-02
ASHTABULA,OHIO,39007,2025-03-08,case_lab-confirmed,1,10,2025-03-02
ASHTABULA,OHIO,39007,2025-03-09,case_lab-confirmed,6,11,2025-03-09
ASHTABULA,OHIO,39007,2025-04-01,case_lab-confirmed,1,14,2025-03-30
ASHTABULA,OHIO,39007,2025-04-11,case_lab-confirmed,3,15,2025-04-06
ASHTABULA,OHIO,39007,2025-04-12,case_lab-confirmed,2,15,2025-04-06
ATASCOSA,TEXAS,48013,2025-04-25,case_lab-confirmed,1,17,2025-04-20
BAILEY,TEXAS,48017,2025-04-23,case_lab-confirmed,2,17,2025-04-20
BELL,TEXAS,48027,2025-06-17,case_lab-confirmed,1,25,2025-06-15
BENTON,ARKANSAS,5007,2025-06-16,case_lab-confirmed,1,25,2025-06-15
BERGEN,NEW JERSEY,34003,2025-02-14,case_lab-confirmed,1,7,2025-02-09
BERGEN,NEW JERSEY,34003,2025-02-17,case_lab-confirmed,2,8,2025-02-16
BEXAR,TEXAS,48029,2025-07-01,case_lab-confirmed,1,27,2025-06-29
BORDEN,TEXAS,48033,2025-04-08,case_lab-confirmed,1,15,2025-04-06
BOULDER,COLORADO,8013,2025-06-13,case_lab-confirmed,1,24,2025-06-08
BRAZORIA,TEXAS,48039,2025-04-18,case_lab-confirmed,1,16,2025-04-13
BREWSTER,TEXAS,48043,2025-05-23,case_lab-confirmed,1,21,2025-05-18
BROWARD,FLORIDA,12011,2025-04-22,case_lab-confirmed,1,17,2025-04-20
BROWN,TEXAS,48049,2025-04-04,case_lab-confirmed,1,14,2025-03-30
BUCKS,PENNSYLVANIA,42017,2025-03-27,case_lab-confirmed,1,13,2025-03-23
BURKE,NORTH DAKOTA,38013,2025-05-27,case_lab-confirmed,1,22,2025-05-25
CARSON,TEXAS,48065,2025-05-13,case_lab-confirmed,1,20,2025-05-11
CASS,NORTH DAKOTA,38017,2025-05-01,case_lab-confirmed,1,18,2025-04-27
CASS,NORTH DAKOTA,38017,2025-05-06,case_lab-confirmed,2,19,2025-05-04
CASS,NORTH DAKOTA,38017,2025-05-12,case_lab-confirmed,1,20,2025-05-11
CASS,NORTH DAKOTA,38017,2025-05-14,case_lab-confirmed,1,20,2025-05-11
CASS,NORTH DAKOTA,38017,2025-05-15,case_lab-confirmed,1,20,2025-05-11
CASS,NORTH DAKOTA,38017,2025-05-17,case_lab-confirmed,1,20,2025-05-11
CEDAR,MISSOURI,29039,2025-06-23,case_lab-confirmed,1,26,2025-06-22
CEDAR,MISSOURI,29039,2025-07-01,case_lab-confirmed,1,27,2025-06-29
CEDAR,MISSOURI,29039,2025-07-03,case_lab-confirmed,3,27,2025-06-29
CENTRAL,IOWA,19,2025-05-23,case_lab-confirmed,1,21,2025-05-18
CHAVES,NEW MEXICO,35005,2025-04-08,case_lab-confirmed,1,15,2025-04-06
COCHRAN,TEXAS,48079,2025-03-18,case_lab-confirmed,7,12,2025-03-16
COCHRAN,TEXAS,48079,2025-03-20,case_lab-confirmed,1,12,2025-03-16
COCHRAN,TEXAS,48079,2025-04-04,case_lab-confirmed,1,14,2025-03-30
